Row	Meal	Name	Pos
2940	P	Carne de Vaca da Fraldinha (Cortado até 0 cm de Gordura)	411831
2941	P	Carne de Vaca do Peito (Cortada até 0,3 cm de Gordura, Cozido, Guisado)	411944
2942	P	Salsicha de Carne de Porco e Vaca	412070
2943	P	Carne de Vaca Guisada com Batatas e Vegetais em Molho com Base de Tomate	412400
2944	P	Manteiga de Amendoim Fina (Gordura Reduzida)	412578
2945	P	Castanhas de Caju	412682
2946	P	Castanha de Caju (Cashews Royale)	412861
2947	P	Castanha de Caju (Dr. Oetker)	412944
2948	P	Castanhas de Caju Torradas com Sal	413036
2949	P	Castanhas de Caju Torradas sem Sal	413205
2950	P	Castanhas de Caju Torradas e Salgadas (Dunorte)	413368
2951	P	Castanha de Caju Torrados com Mel	413483
2952	P	Cookies Integrais Castanha de Caju (Vitao)	413706
2953	P	Bombom Castanha de Caju (Svili)	413825
2954	P	Alfarroba com Castanha de Caju (Carob House)	413924
2955	P	Água de Coco (Kero Coco)	414010
2956	P	Água de Coco (Kero Coco)	414068
2957	P	Água de Coco (Ducoco)	414155
2958	P	Água de Coco (Sococo)	414235
2959	P	Água De Coco (Do Bem)	414321
2960	P	Coco	414405
2961	P	Água de Coco (Kero Coco)	414598
2962	P	Água de Coco (Taeq)	414652
2963	P	Água de Coco (Carrefour)	414735
2964	P	Purê de Abóbora (Pronto Light)	414815
2965	P	Peito de Peru Defumado Light (Sadia)	414868
2966	P	Peito de Peru Defumado Sadia Light (Sadia)	414952
2967	P	Peito de Peru Defumado (Sadia)	415065
2968	P	Torta de Peito de Peru Defumado com Creme de Queijo (Sadia)	415120
2969	P	Broa de Fubá	415197
2970	P	Açúcar	415387
2971	P	Açúcar Refinado (União)	415642
2972	P	Açúcar Cristal Orgânico (União)	415711
2973	P	Açúcar Fit (União)	415780
2974	P	Açúcar Mascavo	415853
2975	P	Açúcar Demerara (Native)	416131
2976	P	Açúcar Cristal Orgânico (Native)	416200
2977	P	Chiclete sem Açúcar (Mentos)	416265
2978	P	Arroz Carreteiro	416325
2979	P	Carne	416504
2980	P	Carne de Vaca Assada	416849
2981	P	Carne de Vaca	417224
2982	P	Carne de Vaca Guisada com Batatas e Vegetais (incluindo Cenouras, Brócolis e Outros) em Molho com Base de Tomate	417581
2983	P	Carne de Vaca Assada (apenas Parte Magra Consumida)	417778
2984	P	Carne de Vaca Moída	418149
2985	P	Carne de Vaca Seca (Jabá)	418494
2986	P	Carne de Vaca Moída (95% Magro / 5% Gordo)	418615
2987	P	Carne de Vaca Moída (95% Magro / 5% Gordo, Cozido, Grelhado)	418743
2988	P	Carne de Vaca Moída (90% Magro / 10% Gordo)	418963
2989	P	Carne de Vaca Moída (85% Magro / 15% Gordo)	419090
2990	P	Carne de Vaca Moída (85% Magro / 15% Gordo, Cozido, Grelhado)	419220
2991	P	Carne de Vaca Moída (70% Magra / 30% Gordura )	419441
2992	P	Bolo de Cenoura com Cobertura de Chocolate	419606
2993	P	Bolo de Cenoura sem Cobertura Glacé	419793
2994	P	Bolo de Cenoura com Cobertura Glacé	420183
2995	P	Bolo de Leite (Dr. Oetker)	420584
2996	P	Bolo de Fubá	420687
2997	P	Bolo Mesclado (Bauducco)	420875
2998	P	Goma de Mascar (sem Açúcar)	420965
2999	P	Bolo de Café	421082
3000	P	Café Mocha	421479
3001	P	Café Descafeinado	421717
3002	P	Carne de Bode	421896
3003	P	Melões Cantalupo	422000
3004	P	Caipirinha	422394
3005	P	Brócolis (Cortado, Congelado)	422601
3006	P	Brócolis (Inteiro, Congelado)	422808
3007	P	Brócolis Raab	422946
3008	P	Arroz de Forno	423058
3009	P	Tortilhas (Baixo Teor de Gordura, no Forno)	423250
3010	P	Miojo de Arroz Seco	423347
3011	P	Miojo de Arroz (Cozido)	423459
3012	P	Arroz Selvagem (Cozido)	423634
3013	P	Arroz Cozido com Leite de Coco (Arroz Con Coco)	423814
3014	P	Queijo Ricota (Regina)	423944
3015	P	Queijo Ricota (Isis)	424025
3016	P	Rabanada (Magro e com 2% de Leite)	424098
3017	P	Rabanada (Congelado)	424245
3018	P	Kibe Assado	424403
3019	P	Purê de Mandioquinha (Seletti)	424594
3020	P	Purezinho de Abobrinha, Batata e Frango (Nestlé)	424650
3021	P	Proteína em Pó	424723
3022	P	Proteína Radical (NeoNutri)	424901
3023	P	Proteína Texturizada de Soja Granulada (Yoki)	424976
3024	P	Proteína de Soja Texturizada (Cerélus)	425042
3025	P	Proteína Texturizada De Soja (Jasmine)	425122
3026	P	Proteína de Soja Texturizada (Camil)	425197
3027	P	Proteína Texturizada de Soja em Pedaços (Yoki)	425269
3028	P	Substituto de Creme de Leite (Líquido)	425331
3029	P	Proteína Texturizada De Soja (Arma Zen)	425552
3030	P	Salsicha Italiana Doce	425606
3031	P	Rosca de Coco (Ninfa)	425761
3032	P	Rosca de Calda (Ninfa)	425856
3033	P	Farinha de Rosca (Yoki)	425939
3034	P	Rosbife	426019
3035	P	Rosbife (Subway)	426127
3036	P	Flatbread Rosbife 4 Pimentas (Quiznos)	426233
3037	P	Rondelli de Presunto e Queijo	426301
3038	P	Shake Diet (Redubio)	426443
3039	P	Peito de Frango Frito sem Revestimento (Pele Não Consumida)	426541
3040	P	Peito de Frango Light em Fatias (Seara)	426901
3041	P	Brócolis Cozidos (Cozinhado sem Gordura Adicionada)	426971
3042	P	Brócolis	427251
3043	P	Brócolis Cozidos (de Brócolis Frescos)	427538
3044	P	Brócolis Cozidos (de Brócolis Frescos, Cozinhado sem Gordura Adicionada)	427887
3045	P	Brócolis Chineses (Cozido)	428272
3046	P	Brócolis Cozidos (de Brócolis Congelados, Cozinhado sem Gordura Adicionada)	428456
3047	P	Brócolis Cozidos (de Brócolis Congelados)	428848
3048	P	Brócolis (Spoleto)	429240
3049	P	Brócolis Sauté (Montana)	429284
3050	P	Brócolis (Pronto Light)	429374
3051	P	Adoçantes	429434
3052	P	Café (Expresso Infusão)	429551
3053	P	Café (em Pó Instantâneo)	429641
3054	P	Cookie Orgânico Sabor Café (Native)	429850
3055	P	Recheadinho Sabor Goiabinha (Bauducco)	429951
3056	P	Recheadinho Sabor Chocolate (Bauducco)	430076
3057	P	Recheadinho Sabor Brigadeiro (Bauducco)	430179
3058	P	Repolho	430298
3059	P	Repolho Chinês (Bok-Choy, Pak-Choi)	430686
3060	P	Repolho-Roxo	430909
3061	P	Repolho Verde Cozido	431300
3062	P	Repolho Verde	431689
3063	P	Salada (KFC)	432077
3064	P	Chucrute Cozido	432160
3065	P	Repolho Chinês	432349
3066	P	Charuto de Repolho	432655
3067	P	Chucrute (Sólidos e Líquidos, Enlatado)	432842
3068	P	Barra de Cereais Damasco e Pêssego (Ritter )	433061
3069	P	Pessego em Calda Diet (Taeq)	433127
3070	P	Cereal em Barra com Pêssego e Damasco (Taeq)	433203
3071	P	Quick Creme de Batata com Pedaços de Carne (Knorr)	433289
3072	P	Patê de Presunto (Sadia)	433388
3073	P	Patê de Frango com Ervas Finas (Excelsior)	433476
3074	P	Patê de Peito de Peru (Sadia)	433540
3075	P	Patê Azeitona Preta (Santa Quitéria)	433608
3076	P	Pasta de Queijo	433686
3077	P	Queijo Creme Light	433910
3078	P	Sopa Creme de Legumes (Cozinha Natural)	434124
3079	P	Sopa Instantânea Frango com Legumes (Herbalife)	434187
3080	P	Sopa Instantânea Legumes e Verduras (Herbalife)	434313
3081	P	Sopa de Frango com Legumes (Herbalife)	434443
3082	P	Pirão	434568
3083	P	Pirão de Peixe	434761
3084	P	Macarrão Fresco	434955
3085	P	Macarrão Fresco (Cozido)	435076
3086	P	Macarrão e Queijo (Entrada, Enlatado)	435181
3087	P	Pizza de Frango com Catupiry e Mussarela (Sadia)	435329
3088	P	Pizza de Frango com Catupiry (Seara)	435429
3089	P	Pizza de Frango com Catupiry (Sadia)	435532
3090	P	Pizza de Frango com Requeijão (Aurora)	435646
3091	P	Pizza Artezanale Calabresa (Pizza Hut)	435749
3092	P	Pizza Calabresa (Habib's)	435819
3093	P	Pizza Meio a Meio Calabresa e Mussarela (Sadia)	435911
3094	P	Pizza Calabresa (Congelados da Sônia)	436016
3095	P	Pizza de Calabresa (Seara)	436118
3096	P	Pizza Portuguesa (Sadia)	436218
3097	P	Pizza Portuguesa (Habib's)	436322
3098	P	Azeitonas (Pequenas-Muito Grandes)	436410
3099	P	Sopa de Ervilha	436576
3100	P	Estrogonofe de Frango	436704
3101	P	Strogonoff de Frango (Substancia)	436894
3102	P	Strogonoff de Frango Colorido (Congelados da Sônia)	437014
3103	P	Strogonoff de Frango (Mania Light)	437129
3104	P	Strogonoff de Frango (Seara)	437228
3105	P	Strogonoff de Frango (Sadia)	437293
3106	P	Strogonoff de Carne (Sabor Light)	437400
3107	P	Strogonoff de Carne (Congelados da Sônia)	437467
3108	P	Strogonoff de Camarão (Vivenda do Camarão)	437602
3109	P	Tomate (Subway)	437700
3110	P	Frango Teriyaki (Subway)	437792
3111	P	Molho Mostarda e Mel (Subway)	437898
3112	P	Molho Parmesão (Subway)	437980
3113	P	Queijo Suíço (Subway)	438063
3114	P	Peito de Peru (Subway)	438153
3115	P	Macarrão a Bolonhesa	438255
3116	P	Salada de Macarrão com Atum	438439
3117	P	Bebida com Suco de Maçã	438627
3118	P	Suco De Maçã (Suvalan)	438767
3119	P	Suco de Maçã Zero (AdeS)	438825
3120	P	Suco de Maça (Yakult)	438912
3121	P	Iogurte com Suco de Laranja, Cenoura e Mel (Paulista)	438965
3122	P	Iogurte Integral com Cenoura, Suco de Laranja e Mel (Nestlé)	439058
3123	P	Suco de Laranja (La Fruit )	439144
3124	P	Suco de Laranja (Disfrut)	439206
3125	P	Suco de Laranja (Fruthos)	439264
3126	P	Couve-Rábano	439323
3127	P	Smoothie de Fruta (feito apenas com Fruta ou Suco de Fruta)	439494
3128	P	Smoothie de Fruta (com Suco de Frutas e Produtos Lácteos)	439707
3129	P	Suco Mix De Frutas (Suvalan)	439921
3130	P	Suco de Frutas Cítricas (Tampico)	439985
3131	P	Subway Club TM (Subway)	440041
3132	P	Iogurte Light Mamão e Laranja (Frimesa)	440147
3133	P	Mamão e Cereais (Activia)	440236
3134	P	Bebida Láctea UHT com Cereais e Polpa de Mamão e Maçã (Piracanjuba)	440306
3135	P	Sanduíche de Queijo Grelhado	440375
3136	P	Salmão no Forno ou Grelhado	440568
3137	P	Salmão Selvagem do Atlântico	440918
3138	P	Salmão-Rosado	441046
3139	P	Salmão-Vermelho	441213
3140	P	Salmão-Rei Defumado	441369
3141	P	Cogumelos Brancos (Salteado em Wok)	441573
3142	P	Anchovas (Solidos Escorridos em Óleo, Enlatado)	441751
3143	P	Pasta de Soja com Rúcula (Puro Sabor)	441948
3144	P	Salada de Frutas (Hortifruti)	442063
3145	P	Salada de Frutas (Qualitá)	442120
3146	P	Salada de Frutas (Lio Fruit)	442219
3147	P	Papinha de Frutas Sortidas (Nestlé)	442299
3148	P	Barra de Cereal Salada de Frutas (In Natura)	442367
3149	P	Salada De Frutas (Levittá)	442438
3150	P	Molho Caesar para Saladas (de Baixas Calorias)	442505
3151	P	Barra De Granola Integral Banana E Linhaça (Mãe Terra)	442674
3152	P	Sementes de Gergelim e Linhaça (Levittá)	442742
3153	P	Granola com Soja, Cacau e Linhaça (Taeq)	442802
3154	P	Barra de Sementes de Gergelim e Linhaça (Levittá)	442891
3155	P	Biscoito Integral Gergelim e Linhaça (Jasmine)	442963
3156	P	Quinoa e Linhaça Mamão e Maçã (Piracanjuba)	443014
3157	P	Quinoa e Linhaça Banana (Piracanjuba)	443105
3158	P	Quinoa e Linhaça Cereais (Piracanjuba)	443193
3159	P	Pão Integral Amaranto e Linhaça (Wickbold)	443262
3160	P	Pão Integral Linhaça (Thabrulai)	443337
3161	P	Salada Mista (Montana)	443423
3162	P	Mini Salada Mista (Hortifruti)	443528
3163	P	Molho Caesar para Saladas	443579
3164	P	Salada Taco	443763
3165	P	Molho Italiano para Saladas (sem Gordura)	443918
3166	P	Salada de Macarrão com Frango	444103
3167	P	Salada de Macarrão com Queijo	444291
3168	P	Salada de Macarrão com Tempero à Base de Vinagre e Azeite de Oliva	444481
3169	P	Salada de Macarrão com Carne	444663
3170	P	Shake Diet Baunilha (Lipomax)	444852
3171	P	Seriguela	444948
3172	P	Shake Diet Morango (Bioslim)	445081
3173	P	Thermo Shake Diet Morango (Probiótica)	445163
3174	P	Batata-Doce (sem Casca, Cozido, Fervido)	445275
3175	P	Inhame (sem Sal, Escorrido, Cozido, Fervido, no Forno)	445434
3176	P	Leite de Soja Light (Shefa)	445581
3177	P	Leite sem Lactose (SupraSoy)	445665
3178	P	Leite de Soja (Purity)	445772
3179	P	Soymilke Natural (Olvebra)	445844
3180	P	Leite de Soja Zero (Batavo)	445929
3181	P	Leite Desnatado (Piracanjuba)	446013
3182	P	Leite Desnatado Fibras (Piracanjuba)	446081
3183	P	Leite em Pó Desnatado Instantâneo (Piracanjuba)	446149
3184	P	Mistura de Cacau e Açúcar (com Leite Magro)	446228
3185	P	Creme de Leite com Açucar e Ovos	446370
3186	P	Pudim de Leite Condensado	446538
3187	P	Leite Condensado Diet (Hué)	446711
3188	P	Leite Condensado sem Açúcar (Delakasa)	446783
3189	P	Leite Condensado Zero Açúcar (Lowçucar)	446856
3190	P	Pão de Milho (Mistura Seca, Preparado)	446910
3191	P	Pão de Milho (com Leite Magro - 2%)	447070
3192	P	Pão de Trigo Partido	447218
3193	P	Mamão Papaia	447517
3194	P	Mamão	447775
3195	P	Light Mamão (Molico)	448171
3196	P	Peito de Peru Light (Sadia)	448268
3197	P	Manteiga (Aviação)	448344
3198	P	Manteiga (Itambé)	448419
3199	P	Queijo de Manteiga	448502
3200	P	Manteiga (Becel)	448633
3201	P	Manteiga Extra sem Sal (Batavo)	448714
3202	P	Manteiga (Leco)	448781
3203	P	Margarina	448852
3204	P	Margarina Cremosa (Qualy)	449177
3205	P	Qualy Light (Qualy)	449245
3206	P	Margarina Original (Becel)	449328
3207	P	Delícia Supreme (Delícia)	449405
3208	P	Margarina Qualy Cremosa (Sadia)	449484
3209	P	Deline (Sadia)	449567
3210	P	Margarina Light (Doriana)	449636
3211	P	Original sem Sal (Becel)	449708
3212	P	Wafer Limão (Mabel)	449791
3213	P	Sardinha Sabor Limão (Gomes da Costa)	449890
3214	P	Picolé La Frutta Limão (Nestlé)	449996
3215	P	Limão (Dolly)	450070
3216	P	Iogurte com Limão (Diletto)	450124
3217	P	Linguado no Forno ou Grelhado	450189
3218	P	Filé de Peixe Linguado (Bacalanor)	450583
3219	P	Linguado Empanado Frito	450665
3220	P	Linguado Cozido	451064
3221	P	Filé de Linguado (Frescatto)	451411
3222	P	Linguado a Capixaba (Congelados da Sônia)	451485
3223	P	Quiche de Queijo sem Carne	451604
3224	P	Quiche de Espinafre (Sabores Light)	451994
3225	P	Quiche de Espinafres sem Carne	452083
3226	P	Quiche de Peito de Peru (Taeq)	452477
3227	P	Quiche de Carne ou Peixe	452559
3228	P	Rap 10 Light (Pullman)	452955
3229	P	Rap10 Integral (Pullman)	453031
3230	P	Rap 10 Integral (Pullman)	453100
3231	P	Rap10 Fit (Bimbo)	453179
3232	P	Iogurte Natural Desnatado (Batavo)	453254
3233	P	Iogurte Desnatado (Ati Latte)	453349
3234	P	Iogurte Natural Desnatado (Nestlé)	453451
3235	P	Iogurte Natural Desnatado (Paulista)	453533
3236	P	Iogurte Desnatado (Itambé)	453604
3237	P	Iogurte Natural Desnatado (Fazenda Bela Vista)	453706
3238	P	Iogurte com Polpa de Ameixa Desnatado (Frimesa)	453799
3239	P	Iogurte de Morango (90g) (Vigor)	453899
3240	P	Iogurte Integral Laranja, Cenoura e Mel (170g) (Vigor)	453974
3241	P	Iogurte Grego Frutas Vermelhas (Vigor)	454067
3242	P	Iogurte Vigor (Vigor)	454120
3243	P	Iogurte Coco (Vigor)	454182
3244	P	Iogurte de Morango (Frasco) (Vigor)	454255
3245	P	Aveia com Morango, Iogurte e Quinua (Taeq)	454325
3246	P	Iogurte Integral com Aveia e Mel (Batavo)	454405
3247	P	Salsicha Hot Dog (Perdigão)	454494
3248	P	Pão Hot Dog (Wickbold)	454557
3249	P	Pão Hot Dog (Extra)	454622
3250	P	Pão Para Hot Dog (Wickbold)	454691
3251	P	Pão Especial para Hot Dog (Casa Victoriana)	454774
3252	P	Pão Hot Dog Integral (Pane Vita)	454843
3253	P	Pão para Hot Dog (Casa Victoriana)	454914
3254	P	Suco de Maracujá Orgânico (Native)	454983
3255	P	Suco De Maracujá (Jandaia)	455048
3256	P	Inhame (com Sal, Escorrido, Cozido, Fervido)	455122
3257	P	Inhame	455318
3258	P	Cará	455486
3259	P	Rap10 Light (Pullman)	455616
3260	P	Rap10 Light (Plus Vita)	455690
3261	P	Rap 10 (Pullman)	455766
3262	P	Farinha de Aveia Rápida (1 ou 3 Minutos)	455830
3263	P	Rap10 (Pullman)	456082
3264	P	Rapadura	456138
3265	P	Margarina (Regular, 80% Gordura com Sal)	456271
3266	P	Margarina (sem Gordura)	456446
3267	P	Margarina (Óleo Vegetal, 20% de Gordura)	456622
3268	P	Purê de Batatas (Leite Integral e com Margarina)	456788
3269	P	Abóbora (sem Sal, Enlatado)	456975
3270	P	Vinho de Mesa	457158
3271	P	Vinho Tinto de Mesa	457299
3272	P	Vinho Branco de Mesa	457429
3273	P	Kibe Frito (Habib's)	457574
3274	P	Kibe (Sadia)	457679
3275	P	Kibe Frito	457762
3276	P	Kibe Frito (Almanara)	457906
3277	P	Mini Kibe Cremily (Habib's)	457954
3278	P	Kibe Cru	458047
3279	P	Trigo para Kibe (Yoki)	458239
3280	P	Kibe (Qualitá)	458313
3281	P	Kibe Cru (Habib's)	458405
3282	P	Slim 7 Grãos (Nutrella)	458476
3283	P	Slim Iogurte, Cenoura e Mel (Nutrella)	458569
3284	P	Pão Preto (Nutrella)	458640
3285	P	Pão Preto Integral (Wickbold)	458695
3286	P	Pão Integral Preto (Seven Boys)	458769
3287	P	Pão Preto (Farias)	458899
3288	P	Pão Preto (Vital)	458963
3289	P	Pão Preto Light (Panco)	459030
3290	P	Pão Preto Schwarzbrot (Vital)	459107
3291	P	Pão Preto Light (Valdepan)	459176
3292	P	Pão Sovado (Seven Boys)	459269
3293	P	Pão Sovado (Extra)	459336
3294	P	Pão Sovado (Tica)	459403
3295	P	Pão Sírio	459474
3296	P	Pão Sírio Integral (Pita Bread)	459790
3297	P	Pão Sírio Pequeno (Pita Bread)	459868
3298	P	Pão de Forma Light 12 Grãos (Pullman)	459942
3299	P	Pão de Forma Light (Wickbold)	460032
3300	P	Pão de Forma Premium (Panco)	460111
3301	P	Alhos-Poró	460203
3302	P	Pão de Forma (Farias)	460424
3303	P	Pão de Milho (Panco)	460494
3304	P	Pão de Milho (Receita Caseira)	460579
3305	P	Pão de Milho (Seven Boys)	460974
3306	P	Pão de Milho (Beladri)	461053
3307	P	Pão de Forma Light (20g) (Wickbold)	461139
3308	P	Pão de Forma Light (Seven Boys)	461193
3309	P	Pão de Forma Light (Nutrella)	461263
3310	P	Pão de Forma Light (18.8g) (Wickbold)	461348
3311	P	Pão de Forma Light Iogurte com Cenoura (Wickbold)	461443
3312	P	Pão de Forma Light Branco (Plus Vita)	461510
3313	P	Pão de Forma Light 9 Cereais (Di Napoli )	461599
3314	P	Pão de Forma Light Integral (DIA)	461667
3315	P	Pão de Forma Integral Total 15 Grãos (Panco)	461747
3316	P	Pão de Forma Integral Light (Plus Vita)	461834
3317	P	Pão Light (Nutrella)	461913
3318	P	Pão Integral Light Iogurte com Cenoura (Wickbold)	461984
3319	P	Pão Semi Integral Light (Newbread)	462071
3320	P	Pão Branco Light (Firenze)	462172
3321	P	Pão Light 7 Grãos (Nutrella)	462243
3322	P	Pão Integral sem Casca Light (Wickbold)	462324
3323	P	Pão de Centeio Light (Plus Vita)	462391
3324	P	Pão De Forma Light 12 Grãos (DIA)	462480
3325	P	Pão Integral Trigo e Linho Light (Seven Boys)	462565
3326	P	Pão Multi Grãos Light (Plus Vita)	462711
3327	P	Pão 12 Grãos Integral (Nutrella)	462805
3328	P	Pão Integral 10 Grãos Light (Wickbold)	462877
3329	P	Pão Integral 10 Grãos (Baldini)	462950
3330	P	Pão Integral 9 Grãos (Plus Vita)	463018
3331	P	Creme de Palmito	463091
3332	P	Torta de Palmito com Catupiry (Sadia)	463239
3333	P	Palmito Juçara (Hemmer)	463321
3334	P	Pão Árabe Integral (Romana)	463376
3335	P	Pão Árabe Integral (Baalbek)	463446
3336	P	Pão Árabe (Tenda Árabe)	463513
3337	P	Pão Árabe Integral (Limiar)	463598
3338	P	Pão Árabe Linho (Baalbek)	463671
3339	P	Pão Árabe Light (Tenda Árabe)	463740
3340	P	Salada Verde Mista	463811
3341	P	Alface de Folha Verde	464018
3342	P	Salada Verde de Frango ou Peru (Frango e/ou Peru, Tomates e/ou Cenouras, Outros Vegetais)	464241
3343	P	Salada Oriental Verde de Frango ou Peru (Frango e/ou Peru, Alface, Frutas, Nozes)	464461
3344	P	Salada Verde de Frango ou Peru (Frango e/ou Peru, Outros Vegetais Excluindo Tomates e Cenouras)	464650
3345	P	Cebolinha Verde	464836
3346	P	Palmito (Spoleto)	464984
3347	P	Torta de Palmito (Sadia)	465045
3348	P	Torta de Frango com Palmito, Milho e Catupiry (Sadia)	465124
3349	P	Pão de Coco (Panco)	465195
3350	P	Queijo Suíço (Magro)	465259
3351	P	Alface Americana	465518
3352	P	Salada de Alface com Vegetais Variados (com Tomates e/ou Cenouras)	465882
3353	P	Salada de Alface com Queijo, Tomate e/ou Cenoura	466092
3354	P	Salada de Alface com Vegetais Variados	466282
3355	P	Salada de Alface com Ovo, Queijo, Tomate e / ou Cenouras	466462
3356	P	Salada de Alface com Ovo, Tomate e / ou Cenouras	466641
3357	P	Salada de Maionese	466832
3358	P	Salada à Brasileira (Salad Creations)	467019
3359	P	McFlurry Suflair (McDonald's)	467137
3360	P	Mate Concentrado (Matte Leão)	467252
3361	P	Mate Puro (Rei do Mate)	467312
3362	P	Mate com Leite (Rei do Mate)	467375
3363	P	Capuccino Gelado (Grande) (Rei do Mate)	467454
3364	P	Chimarrão	467521
3365	P	Broinha de Milho (Mega Matte)	467633
3366	P	Pão de Queijo de Soja (Mega Matte)	467707
3367	P	Guaraná Power (Matte Leão)	467778
3368	P	Guaraná Natural Diet (Mega Matte)	467822
3369	P	Leão Ice Tea Limão (Matte Leão)	467883
3370	P	Melão Amarelo	467945
3371	P	Suco de Melão	468173
3372	P	Melões Verdes	468340
3373	P	Melão Cantalupo	468715
3374	P	Melão Cantalupo Congelado (Bolas)	469114
3375	P	Soja + Suco de Melão (AdeS)	469352
3376	P	Melancia	469437
3377	P	Suco de Melancia	469840
3378	P	Suco de Melancia (Hortifruti)	469994
3379	P	Melancia (Trident)	470052
3380	P	Mozzarella de Búfala	470130
3381	P	Mussarela de Búfala (Go Fresh)	470374
3382	P	Mussarela de Búfala Fatiada (Extra)	470426
3383	P	Cracker Mussarela de Bufala com Manjericao (Eqlibri)	470501
3384	P	Amoras (Não Adocicado, Congelado)	470642
3385	P	Mirtilos (Não Adocicado, Congelado)	470845
3386	P	Nhoque de Batata (Mezzani)	471005
3387	P	Nhoque (Massa Leve)	471063
3388	P	Nhoque Recheado Requeijão Ao Sugo (Massa Leve)	471121
3389	P	Nhoque Ao Sugo (Ragazzo)	471216
3390	P	Nhoque a Bolonhesa (Congelados da Sônia)	471322
3391	P	Leite Condensado (Nestlé)	471438
3392	P	Leite Condensado Moça (Nestlé)	471510
3393	P	Leite Condensado (Elegê)	471578
3394	P	Leite Condensado (Italac)	471641
3395	P	Leite Condensado Light (Nestlé)	471709
3396	P	Leite Condensado (Piracanjuba)	471779
3397	P	Leite Condensado (Jussara )	471845
3398	P	Pudim de Leite Condensado (Habib's)	471919
3399	P	Leite Fermentado (Danone)	472009
3400	P	Leite Fermentado (Chamyto)	472077
3401	P	Leite Fermentado (Yakult)	472127
3402	P	Leite Fermentado (Vigor)	472214
3403	P	Leite Fermentado (Elegê)	472288
3404	P	Leite Fermentado Desnatado (DIA)	472380
3405	P	Leite Fermentado Ninho Soleil (Nestlé)	472455
3406	P	Leite Fermentado com Fibras (Activia)	472520
3407	P	Molho Coquetel	472610
3408	P	Coquetel de Camarão (Camarão com Molho Coquetel)	472797
3409	P	Camarão Scampi	472991
3410	P	Geléia de Mocotó (Arisco)	473172
3411	P	Geléia de Mocotó Light (DuCopo)	473242
3412	P	Vagem Cozida	473306
3413	P	Uvas	473445
3414	P	Uva sem Sementes (Qualitá)	473768
3415	P	Uva Niagara (Qualitá)	473831
3416	P	Uvas tipo Europeu	473880
3417	P	Suco de Uva (Maguary)	474203
3418	P	Uvas tipo Americano	474259
3419	P	Suco de Uva (Suvalan)	474445
3420	P	Umbu	474516
3421	P	Uísque	474689
3422	P	Frozen Margarita	474797
3423	P	Vodca	474986
3424	P	Gin	475090
3425	P	Chá Gelado Long Island	475199
3426	P	Rum	475344
3427	P	Rum com Coca-Cola	475448
3428	P	Margarita	475634
3429	P	Bloody Mary	475824
3430	P	Gin Tônico	476010
3431	P	Whey Pós Treino (NeoNutri)	476177
3432	P	Pêssegos	476233
3433	P	Pêssego	476596
3434	P	Pêssegos (Sólido e Líquido, em Suco, Enlatados)	476981
3435	P	Molho Vinagrete	477187
3436	P	Molho Italiano (feito com Vinagre e Azeite)	477436
3437	P	Molho para Salada Italiano (Hellmann's)	477659
3438	P	Tomates	477791
3439	P	Palmito	478192
3440	P	Chicória	478382
3441	P	Abobrinha	478517
3442	P	Zucotto (Ragazzo)	478701
3443	P	Suco De Pêssego (Jandaia)	478795
3444	P	Pêssegos (Sólido e Líquido, em Água, Enlatado)	478858
3445	P	Pêssego Light (Sufresh)	479037
3446	P	Trident Sensations (Trident)	479089
3447	P	Iogurte Integral com Pedaços de Pêssego (Batavo)	479160
3448	P	Peito de Frango no Forno, Grelhado ou Assado	479256
3449	P	Peito de Frango no Forno, Grelhado ou Assado (Pele Não Consumida)	479600
3450	P	Peito de Frango no Forno, Grelhado ou Assado (Pele Consumida)	479943
3451	P	Carne de Peito de Peru	480318
3452	P	Carne do Peito de Codorna	480506
3453	P	Taco ou Tostada com Carne de Vaca, Alface, Tomate e Salsa	480736
3454	P	Picolé (sem Açúcar)	480947
3455	P	Supino Light Banana (Supino)	481055
3456	P	Supino Light Banana e Ameixa (Supino)	481161
3457	P	Supino Light Banana e Fibras (Supino)	481277
3458	P	Supino Tradicional (Supino)	481359
3459	P	Soja + Suco de Uva Zero (AdeS)	481461
3460	P	Tahine (Jasmine)	481561
3461	P	Tahine (Istambul)	481670
3462	P	Trufa Puro Cacau (Cacau Show)	481743
3463	P	Trufa Maçã do Amor (Cacau Show)	481837
3464	P	Trufa Mezzo (Cacau Show)	481912
3465	P	Trufa Paçoca (Cacau Show)	481984
3466	P	Trufa Tradicional Zero (Cacau Show)	482060
3467	P	Trufa Branca (Cacau Show)	482128
3468	P	Magnum Trufa de Chocolate (Kibon)	482198
3469	P	Bombons de Chocolate Ao Leite com Trufa (Cacau Show)	482305
3470	P	Nutella (Nutella)	482378
3471	P	Tutu de Feijão	482447
3472	P	Taco ou Tostada com Carne de Vaca, Queijo, Alface, Tomate e Salsa	482638
3473	P	Taco Macio com Carne de Vaca, Queijo, Alface, Tomate e Creme Azedo	482876
3474	P	Taco ou Tostada de Frango, Queijo, Alface, Tomate e Salsa	483103
3475	P	Tomates Cereja	483320
3476	P	Bolo de Caneca Panetone e Chocolate (Dr. Oetker)	483528
3477	P	Uvas-Passas	483637
3478	P	Tomate (Spoleto)	483864
3479	P	Tomate Recheado	483914
3480	P	Tomate Pelado (Casino)	484111
3481	P	Guacamole com Tomates e Pimentas Chili	484207
3482	P	Costeleta de Porco	484387
